Training.Hover.StaminaCost	Ausdauer -{value}
Training.Hover.FailRateLine	\nFehlerrate {value}%
Training.Hud.Continue	Weiter
Training.Hud.BackToTitle	Titel
ModelGallery.OverwriteConfirm	Bestehende Daten ueberschreiben?
ModelGallery.SaveToSlotConfirm	In diesen Slot speichern?
LoadSlot.PlayerInstruction	Waehle dein Monster
LoadSlot.EnemyInstruction	Waehle ein Gegner-Monster
Title.NoTrainedModel	Keine trainierten Monster vorhanden
Title.NoUntrainedModel	Erstelle zuerst ein Monster
Common.Save	Save
Common.Decide	OK
Training.ModeSelectBody	Manuelles Training: Wähle Aktionen in Periode 1-6 selbst.\nMittag: Shop. Nach der Schule: Kampf.\nAuto-Training läuft {days} Tage automatisch.
Training.Inheritance.NoBonus	Training ohne Vererbungsbonus starten
Training.Inheritance.BonusStats	Bonus HP+{hp} Ang+{atk} Vert+{def} Ges+{spd} Trf+{hit}
Training.Inheritance.AttackCandidate	Attacken-Kandidat {n}: {name}
Training.Inheritance.ContinueSwap	Wähle als Nächstes den Angriffs-Slot zum Tauschen
Training.Inheritance.ParentDefault	Elter
Training.Inheritance.ParentPreview	{name}\nVererbung HP+{hp} Ang+{atk} Vert+{def} Ges+{spd} Trf+{hit}
Training.Inheritance.PickHeader1	Wähle 2 trainierte Monster zur Vererbung (1.)
Training.Inheritance.PickHeader2	Wähle 2 trainierte Monster zur Vererbung (2.)
Training.Inheritance.ConfirmPick	Elter {pickNumber}\nStatus prüfen und bestätigen
Training.Resume.ScheduleWithMoney	{schedule}, Geld {money}G
Training.Resume.MotivationLabel	Motivation 
Training.Resume.StaminaLabel	, Ausdauer {stamina} / {max}
Training.Resume.Stats	HP {hp}\nAng {atk}\nVert {def}\nGes {spd}\nTrf {hit}
Training.Resume.SummaryBody	{schedule}, Geld {money}G\nMotivation{glyph} Ausdauer{stamina}/{max}\nHP {hp} Ang {atk} Vert {def} Ges {spd} Trf {hit}
BattlePvp.LobbyTitle	Online-Kampf
BattlePvp.DirectMatch	Direkt
BattlePvp.RandomMatch	Zufall
BattlePvp.CreateRoom	Neu
BattlePvp.JoinRoom	Beitritt
BattlePvp.StartMatch	Match
BattlePvp.Matching	Matchmaking…
BattlePvp.CopyCode	Kopie
BattlePvp.JoinCodePlaceholder	Beitrittscode eingeben
BattlePvp.OpponentWaiting	Warte auf Gegner…
Battle.Rematch	Nochmal
Battle.Start	Kampf
Battle.VictoryShort	Sieg!
Battle.Vs	VS
Battle.Ready	Ready
Battle.Fight	Fight
Battle.Finish	Finish
Battle.Break	Break!
Battle.TipsTitle	Kampftutorial
Training.ModeManual	Manuell
Training.ModeAuto	Auto
Training.ResumeRestart	Neustart
Training.ResumeContinue	Weiter
Training.AmbushFight	Kampf
Training.AmbushFlee	Flucht
ClayEdit.NewCreate	Neu
ClayEdit.Remake	Neu
ClayEdit.RemakeLong	Monster neu gestalten
ClayEdit.Save	Save
ClayEdit.SaveAsEnemy	Gegner
ClayEdit.OverwriteSave	Ubersch.
ClayEdit.Delete	Losch.
ClayEdit.DeleteConfirm	Losch.
ClayEdit.SaveConfirm	Speichern?
ClayEdit.LeaveWithoutSave	Ohne Speichern zurück?
ClayEdit.LeaveWithoutSaveButton	Verwerfen
ClayEdit.NamePrompt	Namen eingeben
ClayEdit.SculptMode	Formen
ClayEdit.ShowGuide	Hilfe
ClayEdit.Idle	Warten
ClayEdit.Run	Rennen
ClayEdit.Attack	Angriff
LoadSlot.Load	Bestätigen
LoadSlot.ConfirmLoad	Dieses Modell laden?
ModelGallery.TabPost	Post
ModelGallery.TabBrowse	Browse
ModelGallery.SortRandom	Zufall
ModelGallery.SortMonthly	Monat
ModelGallery.SortOverall	Gesamt
ModelGallery.Refresh	Neu
ModelGallery.Publish	Post
ModelGallery.Download	Holen
ModelGallery.Prev	Zuruck
ModelGallery.Next	Weiter
ModelGallery.ModelName	Modellname
ModelGallery.PointsInsufficient	Nicht genug Punkte
ModelGallery.HeldPoints	Besitz: {points} pt
ModelGallery.CostPoints	Kosten: {points} pt
ModelGallery.SaveDestEmpty	Ziel: freier Slot
ModelGallery.SelectSaveSlot	Speicherslot wählen
SkillTree.Title	Skillbaum
SkillTree.Skill	Skill
SkillTree.BonusEffects	Effekte
SkillTree.BonusEffectsHeader	[Effekte]
ClayEdit.PaintMode	Malen
ClayEdit.AnimationMode	Bewegen
ClayEdit.BackgroundColor	Hintergrund
Battle.MatchupStatus	Status
Training.SwapSkip	Skip
Training.Hud.Interrupt	Pause
Enemy.Name.0	Clemon
Enemy.Name.1	Einäugiger Schleim
Enemy.Name.2	Hakobuta
Enemy.Name.3	Kamegon
Enemy.Name.4	Dunkler Drache
Enemy.Name.5	Haifisch
Enemy.Name.6	Gyogyogyo
Enemy.Name.7	Mogyura
Enemy.Name.8	Spinne
Enemy.Name.9	Dunkler Ritter
Enemy.Name.10	Fledermaus
Enemy.Name.11	Myraman
Enemy.Name.12	Golem
Enemy.Name.13	Gelbe Eidechse
Enemy.Name.14	Blaue Eidechse
Enemy.Name.15	Jammo
Enemy.Name.16	Kaktusmann
Enemy.Name.17	Dämonen-Rhino
Enemy.Name.18	Grüne Eidechse
Enemy.Name.19	Rote Eidechse
Enemy.Name.20	Mush
Enemy.Name.21	Minotaurus
Enemy.Name.22	Tiger
Enemy.Name.23	Puu
Enemy.Name.24	Gunner-Robo
Training.Status.Desc.Hp	KP\nKampfpunkte im Kampf. Bei 0 verlierst du
Training.Status.Desc.Attack	Angriff\nBeeinflusst den Schaden, den du verursachst
Training.Status.Desc.Defense	Verteidigung\nReduziert den erlittenen Schaden
Training.Status.Desc.Speed	Tempo\nBeeinflusst Bewegung, Abklingzeit der Techniken und Ausweichen
Training.Status.Desc.Hit	Treffer\nBeeinflusst die Trefferquote von Angriffen
